used_file,filename,notes,authors,licenses,urls
shadow/adult/walk.png,shadow/adult/walk.png,"Original by Dr. Jamgo, jump/sit/emote/run/revised combat by JaidynReiman ","drjamgo@hotmail.com,JaidynReiman ",CC0 ,https://opengameart.org/content/shadow-for-lpc-sprite 
body/bodies/male/walk.png,body/bodies/male/walk.png,see details at https://opengameart.org/content/lpc-character-bases; 'Thick' Male Revised Run/Climb by JaidynReiman (based on ElizaWy's LPC Revised) ,"bluecarrot16,JaidynReiman,Benjamin K. Smith (BenCreating),Evert,Eliza Wyatt (ElizaWy),TheraHedwig,MuffinElZangano,Durrani,Johannes Sjölund (wulax),Stephen Challener (Redshrike) ","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0 ","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-runcycle-and-diagonal-walkcycle,https://opengameart.org/content/lpc-revised-character-basics,https://opengameart.org/content/lpc-be-seated,https://opengameart.org/content/lpc-runcycle-for-male-muscular-and-pregnant-character-bases-with-modular-heads,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-character-bases "
head/heads/human/male/walk.png,head/heads/human/male/walk.png,"original head by Redshrike, tweaks by BenCreating, modular version by bluecarrot16 ","bluecarrot16,Benjamin K. Smith (BenCreating),Stephen Challener (Redshrike) ","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0 ","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-character-bases "
feet/sandals/male/walk.png,feet/sandals/male/walk.png,"edited for v3 bases by bluecarrot16, Jump/Sit/Emote/Run/Revised Combat by JaidynReiman ","Nila122,JaidynReiman,Matthew Krohn (makrohn),Johannes Sjölund (wulax) ","OGA-BY 3.0,CC-BY-SA 3.0,GPL 2.0,GPL 3.0 ","https://opengameart.org/content/lpc-roman-armor,http://opengameart.org/content/lpc-clothing-updates,https://opengameart.org/content/lpc-expanded-socks-shoes "
legs/pants/male/walk.png,legs/pants/male/walk.png,"original male pants by wulax, recolors and edits to v3 base by bluecarrot16, climb/jump/run/sit/emotes/revised combat by JaidynReiman based on ElizaWy's LPC Revised ","bluecarrot16,JaidynReiman,ElizaWy,Matthew Krohn (makrohn),Johannes Sjölund (wulax),Stephen Challener (Redshrike) ","OGA-BY 3.0,GPL 3.0,CC-BY-SA 3.0 ","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-expanded-pants "
torso/jacket/frock/male/walk/brown.png,torso/jacket/frock/male/walk.png, ,bluecarrot16 ,CC-BY-SA 3.0 ,https://opengameart.org/content/lpc-pirates 
torso/waist/sash/male/walk/tan.png,torso/waist/sash/male/walk.png, ,"bluecarrot16,Nila122 ","OGA-BY 3.0,GPL 2.0,GPL 3.0,CC-BY-SA 3.0 ","https://opengameart.org/content/more-lpc-clothes-and-hair,https://opengameart.org/content/lpc-pirates "
torso/waist/sash/male/walk/brown.png,torso/waist/sash/male/walk.png, ,"bluecarrot16,Nila122 ","OGA-BY 3.0,GPL 2.0,GPL 3.0,CC-BY-SA 3.0 ","https://opengameart.org/content/more-lpc-clothes-and-hair,https://opengameart.org/content/lpc-pirates "
hair/balding/adult/walk.png,hair/balding/adult/walk.png, ,ElizaWy ,OGA-BY 3.0 ,https://opengameart.org/content/lpc-hair 
cape/solid/bg/walk.png,cape/solid/bg/walk.png, ,"Nila122,JaidynReiman ","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0 ","https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-roman-armor "
